feature_names,importances,std
whisper,0.00033280301199212583,0.0007505048106044788
internet,0.0003327456243390281,0.0005185634677847073
friends,0.0003324669690290585,0.0004922173451160816
model,0.00033240941830566705,0.0007129332739650474
grocery,0.00033239938504130156,0.0007956507751736932
island,0.0003321987466898416,0.00045281211693613935
baseball,0.00033189915597164275,0.0007276616931063249
opens,0.0003303412527978679,0.0010044385144250118
anatomy,0.0003289706681452988,0.0007505268575084427
olivia,0.0003286293805576447,0.0006611838317184182
dj,0.0003276931661552759,0.0005952816822914969
stop,0.0003272809614482076,0.00047488027199647906
anderson,0.00032690793819480714,0.000677475446480901
body,0.00032634770982734344,0.0006311899902666351
build,0.00032592680728564657,0.0005101185469428476
khalid,0.00032588888594339203,0.0002982794716219128
nytimes,0.00032489987948607416,0.0007071750092830059
resigns,0.0003247189077891022,0.0005430589235484804
tree,0.00032446858690976527,0.0007650549105572167
short,0.0003242587344572967,0.0004429532381472774
fort,0.00032379969595441253,0.0009791833182021242
saying,0.00032282938554447537,0.0007242031426807949
low,0.0003223669176875788,0.0005536133377958835
monday,0.00032227090416860743,0.0009146387373294946
mod,0.00032225472619641285,0.0007105641563666797
schumer,0.00032219467877020187,0.0007529669944810933
stock,0.00032210660796462895,0.0005938602743231086
rock,0.00032193653791072864,0.00035699688983294425
rick,0.0003219104261392155,0.0007329744278324598
boyfriend,0.0003216448711007319,0.0005018783202252598
speeches,0.0003210669562712737,0.0009895799469500258
joel,0.00032096977971060874,0.0006090828708180924
scenes,0.0003204304428811035,0.0005214984911197819
sword,0.0003203934561331924,0.00032254319961741787
lady,0.0003203259996943267,0.00046979199699655265
ryan,0.00032005008267093536,0.0005343199815586444
hello,0.0003196865833695674,0.0004702661405410272
computer,0.00031967853537278294,0.0006041082579659173
self,0.000319306703506706,0.000483165892525411
trailers,0.0003192896356494312,0.00036250606465038467
electric,0.0003170677510542485,0.0004794066818106946
kane,0.00031661786445295594,0.000402625627817273
heavy,0.00031612998360534703,0.00036664761443419553
contest,0.00031604620794029953,0.0008166256999225772
india,0.0003153705455808127,0.0006124909369900763
light,0.0003148603271898158,0.0004685950182142392
thanksgiving,0.00031448804793349027,0.00028543963327650054
good,0.00031360403290077004,0.000491792699691373
history,0.0003133014659566459,0.0004456638828086474
google,0.0003128402493221916,0.00036167786815422323
kit,0.00031265078284428265,0.0006210482385661527
eating,0.0003125984048547414,0.0004449948142611051
push,0.0003121447803851979,0.0006757957092695241
explain,0.00031136526901615936,0.0005089570062282559
losing,0.0003110659312236837,0.0005971992033430656
truth,0.0003106127678638033,0.0006382955735542319
handmaid,0.00030995394842015667,0.0005094082759725672
cyclone,0.00030980416701312805,0.0005749483972367998
000,0.00030937866949796577,0.0004979930292542168
kris,0.0003086788267913925,0.0008285339114282202
alabama,0.00030791708016508686,0.0012104922495850606
shoot,0.00030769047011603746,0.0009215492694064226
actor,0.0003074011542656508,0.0006084681794506998
max,0.0003070436754515167,0.0006412228082086919
reaction,0.0003068200096976142,0.0004280391751827732
democrat,0.00030658508968277776,0.001109428368047257
oh,0.0003060261320383163,0.0008931833698703216
recap,0.00030584518718852457,0.0006129615259019973
keaton,0.0003057383183286056,0.000772544927173501
skits,0.0003055908666119621,0.0010371788772658378
fall,0.0003055209544881382,0.0004818436560513739
dan,0.0003053433749806518,0.0005786869769374864
ed,0.0003051446981537533,0.00032862247617061063
united,0.0003050715045771361,0.0005450868774682814
ocean,0.0003048672547604383,0.0005406544471833556
bloopers,0.00030485306207065835,0.0002755951653039271
edm,0.0003045546886527415,0.0005750112286188509
senate,0.0003044412223399988,0.0007027438911159894
true,0.0003040896583788105,0.0003271400962942417
hair,0.0003037633769791662,0.0006551010207097669
chinese,0.00030324934003967525,0.0004946240158347932
recipe,0.00030287835819188395,0.0003051348741344039
boston,0.00030246687439128116,0.0006688488392842973
rules,0.00030222915196365753,0.0002706976904541419
voice,0.0003021316063210863,0.000502605906230908
hiho,0.0003016776498186315,0.0006065004971311679
yiay,0.00030147323921044493,0.0003233307538713781
reform,0.00030049752625296085,0.0010295408524030407
de,0.00030024292559801624,0.0005354623571296927
knowledge,0.00029949004990711633,0.0005319188526311161
jackson,0.0002993363302924644,0.00037970328467531897
crashes,0.0002990175068747505,0.0006171265003978412
unboxing,0.00029861418688461184,0.0004643386661192785
docs,0.00029724677664394385,0.0007978446740174351
atlanta,0.00029700358878686866,0.0007126169034424711
phone,0.00029687639157244554,0.000522391407214506
want,0.0002966110414068687,0.00031542886155607114
brain,0.0002961515075758171,0.00037644506413251873
abc,0.0002941262638796792,0.0007307408178811585
know,0.000292782271359341,0.00043418254572263936
european,0.00029265884912224474,0.0005347180754488944
colbert,0.00029250591098554484,0.0005130949719667909
working,0.00029221285837608763,0.00036922685498010023
deal,0.00029172754452700176,0.0006588039109160139
harassment,0.00029167341725534876,0.0008684913188682239
demo,0.0002914846609888725,0.0003865698862170166
trace,0.00029134827827703843,0.0008623941480352544
princess,0.00028979943133499293,0.0002577936176238076
comic,0.00028911023285016333,0.000725899109400257
basket,0.00028903706723943306,0.0006925871182321948
mom,0.00028848911385481296,0.0005069716821714334
easy,0.00028846748213530725,0.0003895023884129185
printer,0.0002880818154790006,0.000432569089672285
hands,0.00028733835041228555,0.0005192022015087399
rocket,0.0002867825290132314,0.0004119744701244845
netflix,0.00028677912266070643,0.0004946737600323094
insane,0.0002863856736317817,0.0005933991086771315
lyrics,0.00028559910629798575,0.0006752025081652887
burn,0.0002845654904463544,0.0003113361655661102
knife,0.0002843905207624567,0.0003615779002270879
parenting,0.00028364290873865927,0.0008044681052000569
degeneres,0.00028349915277236094,0.00046116684888287447
green,0.00028333142085935957,0.00046498701752158107
oscars,0.0002829290860014879,0.0005366617297631684
tesla,0.0002827657886467403,0.0006381423123792743
tonight,0.00028229402244869247,0.0006637158205470534
reverse,0.0002821690118404991,0.0003866064296818807
goldberg,0.00028188130518780785,0.0009080314076293197
topic,0.0002816496271470579,0.0007416022624683939
le,0.00028094513273816627,0.0005082654868221101
cool,0.000280823056570055,0.0005941920712023909
alternative,0.00028059180619329773,0.00039827187992819466
gay,0.0002801277000609652,0.0006989466644418586
sugar,0.0002800494486882789,0.0004766582300500439
eagles,0.0002783839706571659,0.0005803019379326982
interest,0.0002782406909362689,0.000582186783691463
foundation,0.0002765318180815779,0.0003818656215462993
snl,0.0002755427511153303,0.0006213525360821721
comedian,0.0002754790402846117,0.00039022329625634577
board,0.0002752868252751169,0.0008131827751416368
stars,0.0002748167486936616,0.0004516998254527933
sound,0.0002725598675131557,0.00039018783146912636
target,0.00027248198257594886,0.0005511965612756508
panther,0.00027229728019153904,0.00039483499747393813
blind,0.0002720461694351462,0.0005320859899605228
plus,0.00027203419493819747,0.0007349624733916022
fine,0.00027128655480718303,0.0005537080296933552
elle,0.0002707943660738045,0.0004518710433932852
anna,0.00027000963569988117,0.0005169524489579961
questions,0.00026991478544145504,0.00044571429038687795
small,0.0002698323699160062,0.0007536530984734265
million,0.0002696486638281743,0.0004888267967117852
sydney,0.0002693855240146164,0.0005427718806180181
space,0.0002693418845947429,0.000461788068863177
dead,0.0002689315819487099,0.0003786563309986898
event,0.00026874145356880504,0.00043688829529230696
lauv,0.00026868846920485406,0.00048544338054635653
4k,0.0002685655080548845,0.00048361918342653705
madelaine,0.0002683641851854198,0.0008874727811622937
incredible,0.000267772954813574,0.0006858436505470931
grammys,0.00026648028240082254,0.0006047524951809328
cards,0.00026607015571178253,0.0005637014392638849
earth,0.00026597921803112013,0.00038326708023479186
tbs,0.0002659180267616699,0.0009716329634424537
simmons,0.0002656791091165258,0.0007950618053929461
columbia,0.0002653075635977577,0.0003344562738131379
harry,0.00026492267640934266,0.0003886939326738262
meeting,0.00026453958970733504,0.0008452930423546166
tony,0.000264287636836359,0.0004748652619798903
magic,0.0002637060565432695,0.0003621366066993058
flight,0.0002629909661830588,0.0006869913383493694
santa,0.0002628590173498653,0.00048013406711714063
iran,0.00026261109166251075,0.0005984699338226402
obama,0.00026207761288131795,0.00047438354661980654
runner,0.00026188742555842523,0.0006628004531954778
taylor,0.00026171807886262507,0.0004354678296650473
holidays,0.00026092173988819114,0.0005953423807850482
frontal,0.0002608066808723658,0.00070297997486538
social,0.0002603482442756272,0.0004824544246434242
humor,0.0002599016576776468,0.0004758159317848948
everyday,0.00025981905581078004,0.00041661936793663284
launch,0.00025844991533249654,0.0003060085677322423
invisible,0.0002581576027582254,0.0006969215306683489
change,0.00025749223481883696,0.0003557170433089845
looking,0.0002572405034757809,0.000410659225851024
thor,0.0002572168038824448,0.0004226700836801374
allegations,0.00025626006676433073,0.0005009131699244035
wizard,0.0002560183350021931,0.0003309348203831899
despacito,0.00025569715564366954,0.0006255749454391849
discovery,0.00025557814987001674,0.000770931365757393
marvel,0.00025540711042460943,0.00033341542570744905
twice,0.00025535730868175925,0.0003928574151886478
running,0.00025516500904394513,0.0005745856016780725
following,0.0002546476859094198,0.0008477228605135624
eminem,0.0002544449172169758,0.0004360918309195608
lane,0.00025414015470366717,0.0006812490625014212
free,0.000254112416099541,0.0004251280534957509
24,0.0002538218531493957,0.0005970039430474056
rain,0.00025358757659749197,0.0005036123610638836
lips,0.00025326561869791974,0.00037173799496847027
boys,0.00025293651103079005,0.0006830297849187252
influencer,0.0002522698714471087,0.0006511341557593231
hawaii,0.0002520135580708149,0.0004475817734423754
falcon,0.0002511672622760001,0.0002624661920014207
melissa,0.00025099726081709723,0.00055026017648188
jake,0.0002508335794271638,0.0006981311597617935
gordon,0.0002505000462697771,0.0006726448895482502
fans,0.0002501726137653877,0.00045769931221971964
april,0.00024986329684065483,0.0004960346624843928
streaming,0.0002497171589197873,0.0007048278966623931
lunch,0.00024953288382528814,0.00029038565732386856
english,0.00024951676519808694,0.0007243338158408189
note,0.0002494421270292918,0.0006564911940773319
facts,0.0002486441395567418,0.00027217432756233265
nifty,0.00024832551902490425,0.000587521109093642
getting,0.00024832273227148866,0.0003326443087816666
homemade,0.0002483032624721428,0.00034830181554268777
motivation,0.0002479295198427763,0.0004753247736443034
boy,0.00024792868730030745,0.0004790102964770372
fan,0.0002476569164699567,0.0005367031887879158
walk,0.00024682628422465755,0.00046398543648545963
anime,0.00024665812023995197,0.0006422846610231283
controversial,0.00024664157158698507,0.0006659348154141035
monologue,0.00024645804427841933,0.00041589282071741645
dub,0.00024606234105686544,0.00037886390601657877
feat,0.000245836478643135,0.0003191242327414774
singing,0.0002457847276502007,0.0005180829138333756
drag,0.0002454212168759982,0.0005496989772540691
accessories,0.0002453863754778195,0.0005372649789723126
phil,0.000245327572059069,0.0007810486223130093
jay,0.0002446880065626768,0.000366331056980311
drama,0.00024454124166894134,0.0004036841488956032
hill,0.0002444852649632408,0.0003078328683238862
philadelphia,0.0002442630927547997,0.0006954130127614193
morgan,0.00024306945989997734,0.0003465919815673314
universe,0.00024285797695296546,0.0004262380504756498
clips,0.00024275427811202926,0.0004321356775601575
audience,0.00024267893681833823,0.0005513414440767699
century,0.00024248050817053654,0.0005093476664478721
announcement,0.0002423485663539513,0.0004381180400042506
bros,0.00024209157046948786,0.0003769341684075562
oprah,0.00024148745302362713,0.00046247578958458484
gear,0.0002411847569964819,0.0005153968278683855
album,0.00024090980398185636,0.00025612855654056846
twitter,0.00024070922786508469,0.00044484006504444797
carter,0.00024070897917981277,0.0006545943246736354
songs,0.00023982257508519303,0.0004475015129923189
wall,0.00023980603461730074,0.0007592650695837684
siblings,0.00023973277889799722,0.0005758920329119914
honey,0.00023916690002421728,0.00032930925362184316
charlie,0.00023896038699544838,0.0004952161596144865
merrelltwins,0.00023891221636963166,0.0004896592077124437
morris,0.00023886607945546053,0.0004530787739997316
flower,0.0002388578428260052,0.00039960824006627396
lee,0.00023873133624527278,0.00038342129392348413
driving,0.000238715847344227,0.0004514594668989253
steak,0.00023652354554343455,0.0006449673235854602
meghan,0.0002364210651304676,0.000567965694323892
club,0.00023636249478108356,0.0005393873472993246
korean,0.00023531960871582024,0.00043133613920469686
russian,0.00023493607791798808,0.0006876271431132073
wings,0.00023425216245244148,0.0005153678300702853
church,0.0002340182779701583,0.0007299920908778697
jedi,0.0002333118757474761,0.0003485760288983762
march,0.0002332408101412926,0.0005719865138858374
zendaya,0.0002326699662642689,0.00037483174375963396
johnson,0.0002326547421170505,0.0002951589689846372
expensive,0.00023263508423966754,0.00042480067938089217
engine,0.00023255929926525138,0.0007344245711300542
lewis,0.00023225233794189925,0.00044153193273204383
foot,0.00023208530346304453,0.0005672813380623043
royal,0.00023186707799639444,0.0003606761849203763
vines,0.00023185404835109608,0.0005279724786755524
amc,0.00023180141321164262,0.00039895511487840523
hall,0.00023144057538521028,0.0004505267021189909
thinking,0.0002308655155438994,0.00040551245675343826
lilly,0.0002306270462344299,0.0006277321991499913
transportation,0.000230520299046197,0.00042850160840234225
